closetime,openprice,highprice,lowprice,closeprice,volume,datetime
1510119900,835450,835780,835100,835692,31.371134,2017-08-06 02:10:00
1510120200,835238,839000,835238,839000,126.84523,2017-08-06 02:15:00
1510120500,839000,840600,838270,840170,144.73114,2017-08-06 02:20:00
1510120800,840170,840940,839280,840911,131.40863,2017-08-06 02:25:00
1510121100,840472,842399,840010,840318,84.08511,2017-08-06 02:30:00
1510121400,840290,840992,839100,839751,44.390224,2017-08-06 02:35:00
1510121700,839272,840920,839203,840587,31.472778,2017-08-06 02:40:00
1510122000,840587,842112,840330,841994,67.90541,2017-08-06 02:45:00
1510122300,841480,844000,840501,843801,188.6101,2017-08-06 02:50:00
1510122600,843990,844558,842200,843853,68.59593,2017-08-06 02:55:00
1510122900,843926,844576,842022,842951,50.71034,2017-08-06 03:00:00
1510123200,842955,843998,842220,843000,37.91417,2017-08-06 03:05:00
1510123500,842998,843000,841561,842466,51.37458,2017-08-06 03:10:00
1510123800,842010,842500,840500,840650,100.06009,2017-08-06 03:15:00
1510124100,840650,842100,840501,842000,50.854916,2017-08-06 03:20:00
1510124400,842000,843700,841546,842914,50.27294,2017-08-06 03:25:00
1510124700,842688,842688,840371,841202,55.000614,2017-08-06 03:30:00
1510125000,841001,842001,840280,841491,63.44221,2017-08-06 03:35:00
1510125300,841489,841491,838563,838563,33.51183,2017-08-06 03:40:00
1510125600,838637,839780,838563,839700,35.97302,2017-08-06 03:45:00
1510125900,839700,840445,839700,839855,40.762463,2017-08-06 03:50:00
1510126200,840300,840438,838872,839728,41.85849,2017-08-06 03:55:00
1510126500,839219,839726,837808,838277,50.699966,2017-08-06 04:00:00
1510126800,838277,839344,837919,838970,50.153786,2017-08-06 04:05:00
1510127100,839025,839339,838500,838614,19.83694,2017-08-06 04:10:00
1510127400,838801,839089,837976,839039,10.964397,2017-08-06 04:15:00
1510127700,839039,840669,838520,840000,37.48089,2017-08-06 04:20:00
1510128000,840662,841070,839501,840012,38.49908,2017-08-06 04:25:00
1510128300,840328,840330,838801,839900,37.64611,2017-08-06 04:30:00
1510128600,839646,839646,838000,838300,19.876688,2017-08-06 04:35:00
1510128900,838300,839200,837809,839199,21.78057,2017-08-06 04:40:00
1510129200,839200,840611,838901,840611,34.867374,2017-08-06 04:45:00
1510129500,840611,842300,840341,841800,107.85262,2017-08-06 04:50:00
1510129800,841999,842400,841321,842400,38.732224,2017-08-06 04:55:00
1510130100,842500,843208,840937,841337,36.76398,2017-08-06 05:00:00
1510130400,841277,842900,840805,842882,43.790535,2017-08-06 05:05:00
1510130700,842790,843170,841170,842520,50.291748,2017-08-06 05:10:00
1510131000,842277,842910,840391,841080,93.02901,2017-08-06 05:15:00
1510131300,841079,842000,840593,841793,36.0473,2017-08-06 05:20:00
1510131600,841250,841793,840870,840871,12.616019,2017-08-06 05:25:00
1510131900,840870,841999,840270,840270,45.12363,2017-08-06 05:30:00
1510132200,840474,841000,838501,839355,96.79841,2017-08-06 05:35:00
1510132500,838764,840196,838501,839965,41.390957,2017-08-06 05:40:00
1510132800,840200,841090,839941,840883,25.393368,2017-08-06 05:45:00
1510133100,840880,841010,839671,839671,19.548887,2017-08-06 05:50:00
1510133400,839671,839950,839100,839408,34.27598,2017-08-06 05:55:00
1510133700,839408,840200,838171,839837,40.10511,2017-08-06 06:00:00
1510134000,839829,840380,838999,839525,8.845317,2017-08-06 06:05:00
1510134300,839976,839976,838111,838587,32.475266,2017-08-06 06:10:00
1510134600,838587,839301,838121,839185,21.860073,2017-08-06 06:15:00
1510134900,839185,840390,838401,839900,81.26755,2017-08-06 06:20:00
1510135200,839900,840825,839898,840795,51.189823,2017-08-06 06:25:00
1510135500,840328,840996,840028,840937,20.577356,2017-08-06 06:30:00
1510135800,840987,840995,840139,840787,17.36389,2017-08-06 06:35:00
1510136100,840791,841500,840000,841479,41.52741,2017-08-06 06:40:00
1510136400,841312,841992,840501,841146,34.562077,2017-08-06 06:45:00
1510136700,841105,841536,840200,840200,21.351795,2017-08-06 06:50:00
1510137000,840427,841000,839495,841000,25.051868,2017-08-06 06:55:00
1510137300,840979,841018,839105,839111,30.485819,2017-08-06 07:00:00
1510137600,839323,840369,839105,840337,26.324022,2017-08-06 07:05:00
1510137900,839501,840427,839040,840091,15.147465,2017-08-06 07:10:00
1510138200,839947,839947,836261,837394,194.83061,2017-08-06 07:15:00
1510138500,837102,838800,836250,836389,86.25194,2017-08-06 07:20:00
1510138800,836355,837879,836267,836709,47.560963,2017-08-06 07:25:00
1510139100,836990,840966,836990,840771,75.42214,2017-08-06 07:30:00
1510139400,840770,841000,839560,839894,80.59126,2017-08-06 07:35:00
1510139700,839894,840999,838870,839262,41.535835,2017-08-06 07:40:00
1510140000,839229,841000,838640,840999,46.239597,2017-08-06 07:45:00
1510140300,841000,842547,840211,841484,129.25009,2017-08-06 07:50:00
1510140600,841485,842039,840316,842000,61.556408,2017-08-06 07:55:00
1510140900,841721,842959,841462,842183,72.43573,2017-08-06 08:00:00
1510141200,842676,844600,842644,844600,141.42148,2017-08-06 08:05:00
1510141500,844500,845730,844350,844600,145.74957,2017-08-06 08:10:00
1510141800,844600,848400,844595,848350,117.255,2017-08-06 08:15:00
1510142100,848369,848600,846380,846861,64.55701,2017-08-06 08:20:00
1510142400,847245,847499,844417,844908,78.96271,2017-08-06 08:25:00
1510142700,845278,847202,845017,846713,89.83994,2017-08-06 08:30:00
1510143000,846160,847158,845830,846506,39.229755,2017-08-06 08:35:00
1510143300,846434,850000,846420,850000,156.71376,2017-08-06 08:40:00
1510143600,850000,851260,849020,851000,164.70659,2017-08-06 08:45:00
1510143900,851000,852980,850547,850996,125.962906,2017-08-06 08:50:00
1510144200,850711,853832,850482,852503,92.69436,2017-08-06 08:55:00
1510144500,852160,852900,849591,850169,129.1304,2017-08-06 09:00:00
1510144800,850400,851535,848840,848841,83.24402,2017-08-06 09:05:00
1510145100,849103,849460,848500,849444,55.552856,2017-08-06 09:10:00
1510145400,849455,851500,849396,850442,83.88072,2017-08-06 09:15:00
1510145700,850200,851139,849174,850190,55.574154,2017-08-06 09:20:00
1510146000,850009,850500,849630,850000,33.68479,2017-08-06 09:25:00
1510146300,850458,850458,843677,845498,274.58493,2017-08-06 09:30:00
1510146600,845498,847110,844541,846000,74.69666,2017-08-06 09:35:00
1510146900,846274,846293,844030,845000,52.015865,2017-08-06 09:40:00
1510147200,845000,845998,841884,842000,76.50202,2017-08-06 09:45:00
1510147500,842000,843260,841880,843160,108.75822,2017-08-06 09:50:00
1510147800,843257,846818,842615,846390,134.69086,2017-08-06 09:55:00
1510148100,846265,847070,845521,846880,92.12749,2017-08-06 10:00:00
1510148400,846880,849609,846880,849499,168.04507,2017-08-06 10:05:00
1510148700,849499,850198,848140,848755,80.485664,2017-08-06 10:10:00
1510149000,848996,850244,848000,850066,75.322174,2017-08-06 10:15:00
1510149300,850100,850774,849000,849617,72.93478,2017-08-06 10:20:00
1510149600,849765,849765,846678,846787,133.01247,2017-08-06 10:25:00
1510149900,847014,847200,846180,846839,69.12993,2017-08-06 10:30:00
1510150200,846839,847583,845253,846556,45.21359,2017-08-06 10:35:00
1510150500,846853,848660,846251,848288,66.81154,2017-08-06 10:40:00
1510150800,848000,849010,846822,846822,53.608673,2017-08-06 10:45:00
1510151100,846821,848239,846060,847212,104.450485,2017-08-06 10:50:00
1510151400,846490,848276,846490,847803,40.322422,2017-08-06 10:55:00
1510151700,847892,851000,847570,851000,148.4243,2017-08-06 11:00:00
1510152000,851000,852999,849481,852224,188.32089,2017-08-06 11:05:00
1510152300,852192,852957,850670,850800,61.54552,2017-08-06 11:10:00
1510152600,850681,851299,849200,849481,142.60695,2017-08-06 11:15:00
1510152900,849480,849998,848230,849089,49.13702,2017-08-06 11:20:00
1510153200,849499,850150,848751,849532,76.63191,2017-08-06 11:25:00
1510153500,848874,849550,846800,847172,95.67018,2017-08-06 11:30:00
1510153800,847646,849998,846800,849912,142.55966,2017-08-06 11:35:00
1510154100,849911,849920,848596,849184,43.219917,2017-08-06 11:40:00
1510154400,849734,851260,849044,850840,117.68492,2017-08-06 11:45:00
1510154700,850455,850782,849500,850447,28.361704,2017-08-06 11:50:00
1510155000,850524,851900,850011,850751,32.879864,2017-08-06 11:55:00
1510155300,850414,851990,850414,851990,73.502335,2017-08-06 12:00:00
1510155600,851990,851990,849583,849583,42.214233,2017-08-06 12:05:00
1510155900,849541,850650,849000,849000,35.02249,2017-08-06 12:10:00
1510156200,848947,850390,848621,850005,36.43589,2017-08-06 12:15:00
1510156500,850099,850379,849124,849500,17.775156,2017-08-06 12:20:00
1510156800,849500,850000,849000,849000,31.012398,2017-08-06 12:25:00
1510157100,848999,849127,846750,846750,112.07409,2017-08-06 12:30:00
1510157400,846610,847000,843290,845520,255.25279,2017-08-06 12:35:00
1510157700,845520,845900,844192,845699,74.62898,2017-08-06 12:40:00
1510158000,845699,846340,844846,845430,54.595955,2017-08-06 12:45:00
1510158300,844961,846340,844392,846340,45.553265,2017-08-06 12:50:00
1510158600,846340,847180,845758,846907,66.31161,2017-08-06 12:55:00
1510158900,847030,847547,846715,846716,88.654205,2017-08-06 13:00:00
1510159200,846431,847490,845090,847490,129.80414,2017-08-06 13:05:00
1510159500,847490,848639,847180,847478,119.92258,2017-08-06 13:10:00
1510159800,847478,848002,846520,846971,35.137062,2017-08-06 13:15:00
1510160100,847011,847755,845310,846928,60.906578,2017-08-06 13:20:00
1510160400,846956,848220,845777,847601,40.003475,2017-08-06 13:25:00
1510160700,847564,848265,847099,847865,24.646736,2017-08-06 13:30:00
1510161000,847860,849060,847300,849060,62.209343,2017-08-06 13:35:00
1510161300,849060,853650,849060,853246,152.51083,2017-08-06 13:40:00
1510161600,853640,859500,853246,859195,204.9068,2017-08-06 13:45:00
1510161900,859303,861020,858200,861000,415.53867,2017-08-06 13:50:00
1510162200,861000,868000,860999,868000,363.838,2017-08-06 13:55:00
1510162500,868000,871999,862851,864119,495.61444,2017-08-06 14:00:00
1510162800,863852,870000,860487,865322,338.2491,2017-08-06 14:05:00
1510163100,866649,871000,864999,871000,155.56337,2017-08-06 14:10:00
1510163400,871000,874000,869700,869800,278.51404,2017-08-06 14:15:00
1510163700,869700,872575,864531,867076,273.378,2017-08-06 14:20:00
1510164000,867077,868343,863580,863580,187.21803,2017-08-06 14:25:00
1510164300,864296,870860,863580,869016,207.1807,2017-08-06 14:30:00
1510164600,869435,870980,863070,863348,313.9271,2017-08-06 14:35:00
1510164900,863264,865968,861561,861561,118.11405,2017-08-06 14:40:00
1510165200,861560,863362,859270,860432,109.42828,2017-08-06 14:45:00
1510165500,860432,863000,858830,861584,145.54639,2017-08-06 14:50:00
1510165800,861135,861520,857001,857001,98.59854,2017-08-06 14:55:00
1510166100,857001,857810,845000,845008,245.1186,2017-08-06 15:00:00
1510166400,845008,847118,826360,826360,397.11652,2017-08-06 15:05:00
1510166700,826414,826414,813790,826210,659.6389,2017-08-06 15:10:00
1510167000,826210,848376,826000,838001,478.48615,2017-08-06 15:15:00
1510167300,838030,838999,828770,838999,294.73187,2017-08-06 15:20:00
1510167600,839000,839360,832006,836700,149.81363,2017-08-06 15:25:00
1510168500,836700,841000,835000,840081,119.71964,2017-08-06 15:30:00
1510168800,840990,847337,838473,840787,292.68146,2017-08-06 15:35:00
1510169100,841986,841990,836132,836849,142.03685,2017-08-06 15:40:00
1510169400,836849,837750,832663,834222,224.1575,2017-08-06 15:45:00
1510169700,834220,836916,833677,836285,87.81728,2017-08-06 15:50:00
1510170000,836572,838450,835020,837455,124.830505,2017-08-06 15:55:00
1510170300,837494,842679,836511,839390,172.55495,2017-08-06 16:00:00
1510170600,839390,839390,833480,834000,115.15791,2017-08-06 16:05:00
1510170900,834300,836113,830263,833613,165.926,2017-08-06 16:10:00
1510171200,833589,834732,826491,827724,187.84521,2017-08-06 16:15:00
1510171500,828904,829510,822923,823364,121.47614,2017-08-06 16:20:00
1510171800,823364,830010,822043,827504,240.39725,2017-08-06 16:25:00
1510172100,827502,832611,826599,826732,92.88271,2017-08-06 16:30:00
1510172400,827150,829288,826115,827650,129.61118,2017-08-06 16:35:00
1510172700,828301,828650,825820,827700,99.75975,2017-08-06 16:40:00
1510173000,827293,830724,826940,830677,141.77219,2017-08-06 16:45:00
1510173300,830677,833000,828806,832270,106.322945,2017-08-06 16:50:00
1510173600,832271,837940,832042,837723,83.21087,2017-08-06 16:55:00
1510173900,837940,843750,833620,833620,201.83577,2017-08-06 17:00:00
1510174200,833620,836255,833620,835049,108.5349,2017-08-06 17:05:00
1510174500,835515,836759,830000,833200,206.96411,2017-08-06 17:10:00
1510174800,833021,835000,831780,834818,73.63087,2017-08-06 17:15:00
1510175100,834820,835733,831000,832471,90.55009,2017-08-06 17:20:00
1510175400,832600,835000,832000,834675,114.87098,2017-08-06 17:25:00
1510175700,834800,838678,834798,838678,85.271835,2017-08-06 17:30:00
1510176000,838307,838307,836724,838000,72.74747,2017-08-06 17:35:00
1510176300,838000,843002,837707,840251,124.96581,2017-08-06 17:40:00
1510176600,841170,842517,837000,839580,95.498215,2017-08-06 17:45:00
1510176900,839580,841000,837522,837522,100.59318,2017-08-06 17:50:00
1510177200,837522,837522,833620,834010,120.05307,2017-08-06 17:55:00
1510177500,834330,837560,833396,837300,131.77399,2017-08-06 18:00:00
1510177800,836977,837550,835361,837116,39.118393,2017-08-06 18:05:00
1510178100,837290,837290,835000,835740,112.878334,2017-08-06 18:10:00
1510178400,836190,837029,835740,836816,29.83776,2017-08-06 18:15:00
1510178700,836883,841000,836883,840734,111.23602,2017-08-06 18:20:00
1510179000,840208,844251,840133,843150,73.41797,2017-08-06 18:25:00
1510179300,843403,846000,843150,844223,148.44232,2017-08-06 18:30:00
1510179600,844328,847619,844224,845710,179.61029,2017-08-06 18:35:00
1510179900,845950,847999,843220,846804,218.66203,2017-08-06 18:40:00
1510180200,847084,849363,846800,848609,63.097305,2017-08-06 18:45:00
1510180500,848612,849999,848000,848930,76.033134,2017-08-06 18:50:00
1510180800,849478,854999,848930,854999,159.97714,2017-08-06 18:55:00
1510181100,854996,858735,854200,857676,152.18616,2017-08-06 19:00:00
1510181400,857860,858569,854350,854350,206.87506,2017-08-06 19:05:00
1510181700,854297,855000,852805,855000,115.78711,2017-08-06 19:10:00
1510182000,855056,855860,850811,851388,92.454575,2017-08-06 19:15:00
1510182300,852059,852960,850810,850810,64.13851,2017-08-06 19:20:00
1510182600,850811,850811,846980,848001,147.696,2017-08-06 19:25:00
1510182900,847919,851999,847205,850006,114.76678,2017-08-06 19:30:00
1510183200,850100,850960,846999,847000,132.37714,2017-08-06 19:35:00
1510183500,847000,851001,847000,850977,179.91525,2017-08-06 19:40:00
1510183800,850977,855060,850100,855000,228.54004,2017-08-06 19:45:00
1510184100,855012,856000,852430,854520,68.27702,2017-08-06 19:50:00
1510184400,854520,859400,854089,857462,246.69131,2017-08-06 19:55:00
1510184700,857462,859900,856340,857000,75.93436,2017-08-06 20:00:00
1510185000,856886,861000,856670,861000,109.18964,2017-08-06 20:05:00
1510185300,861123,861987,859600,860970,91.92536,2017-08-06 20:10:00
1510185600,860970,860970,855349,857199,261.8753,2017-08-06 20:15:00
1510185900,857200,857860,855101,855101,58.056057,2017-08-06 20:20:00
1510186200,855102,855540,852500,853220,177.84117,2017-08-06 20:25:00
1510186500,853200,857819,852489,855998,225.12442,2017-08-06 20:30:00
1510186800,856000,857990,853000,853166,148.07355,2017-08-06 20:35:00
1510187100,853001,855219,852007,854999,158.98451,2017-08-06 20:40:00
1510187400,854900,857467,854105,855000,120.43295,2017-08-06 20:45:00
1510187700,855000,856306,851500,851685,59.88147,2017-08-06 20:50:00
1510188000,851690,852845,848001,851404,181.78491,2017-08-06 20:55:00
1510188300,851700,854000,850001,850850,68.39282,2017-08-06 21:00:00
1510188600,851594,851595,847500,849194,89.90981,2017-08-06 21:05:00
1510188900,849195,853000,848795,849292,51.132732,2017-08-06 21:10:00
1510189200,849304,853750,849304,853748,113.45984,2017-08-06 21:15:00
1510189500,853745,856199,850901,852822,115.15042,2017-08-06 21:20:00
1510189800,852822,854475,851110,853548,46.899067,2017-08-06 21:25:00
1510190100,851431,853555,849490,849490,67.78172,2017-08-06 21:30:00
1510190400,850005,851409,848210,848500,105.51528,2017-08-06 21:35:00
1510190700,848261,849404,845000,847301,140.14014,2017-08-06 21:40:00
1510191000,847300,849000,844617,845001,198.31392,2017-08-06 21:45:00
1510191300,845910,847970,845001,846216,32.827427,2017-08-06 21:50:00
1510191600,846215,847948,845000,847297,135.99733,2017-08-06 21:55:00
1510191900,846505,848826,845071,848000,64.78624,2017-08-06 22:00:00
1510192200,847500,850501,847001,850501,98.066956,2017-08-06 22:05:00
1510192500,850350,852729,849063,852190,159.94344,2017-08-06 22:10:00
1510192800,852191,852691,850435,850442,38.47996,2017-08-06 22:15:00
1510193100,850600,851993,850443,851204,51.292492,2017-08-06 22:20:00
1510193400,851622,853664,851525,853012,88.54696,2017-08-06 22:25:00
1510193700,853125,854660,852527,853000,90.56913,2017-08-06 22:30:00
1510194000,852545,853000,851340,851340,63.164413,2017-08-06 22:35:00
1510194300,851341,853000,851341,853000,48.841507,2017-08-06 22:40:00
1510194600,852994,855000,852528,854870,98.0503,2017-08-06 22:45:00
1510194900,854869,855000,853020,854571,71.56905,2017-08-06 22:50:00
1510195200,854555,854851,851900,851900,81.00527,2017-08-06 22:55:00
1510195500,852034,852034,849057,851424,90.57815,2017-08-06 23:00:00
1510195800,851424,851704,849767,850718,66.947556,2017-08-06 23:05:00
1510196100,850718,851568,850252,851286,16.851255,2017-08-06 23:10:00
1510196400,850789,851499,849200,850103,42.793915,2017-08-06 23:15:00
1510196700,849897,851340,849512,851330,28.170027,2017-08-06 23:20:00
1510197000,851330,851980,850643,851481,27.896278,2017-08-06 23:25:00
1510197300,851833,852140,851014,851800,28.979328,2017-08-06 23:30:00
1510197600,851800,852989,851503,852469,52.40368,2017-08-06 23:35:00
1510197900,852495,852610,851630,852037,42.38592,2017-08-06 23:40:00
1510198200,852037,852499,851221,851682,43.792698,2017-08-06 23:45:00
1510198500,851627,852200,849000,850230,159.74484,2017-08-06 23:50:00
1510198800,850230,851024,849528,850240,37.976673,2017-08-06 23:55:00
1510199100,850176,850238,848078,849333,69.697716,2017-08-07 00:00:00
1510199400,849333,850028,848572,848906,34.363102,2017-08-07 00:05:00
1510199700,848906,849727,847442,848000,93.63506,2017-08-07 00:10:00
1510200000,847998,849033,846000,846900,74.069885,2017-08-07 00:15:00
1510200300,846900,848640,846900,847406,59.46544,2017-08-07 00:20:00
1510200600,847406,848241,846901,846905,27.556923,2017-08-07 00:25:00
1510200900,846903,847607,846000,846006,37.23193,2017-08-07 00:30:00
1510201200,846006,846687,844109,844986,132.9751,2017-08-07 00:35:00
1510201500,845000,845000,840391,840500,120.767075,2017-08-07 00:40:00
1510201800,840500,842390,840500,842149,94.35648,2017-08-07 00:45:00
1510202100,842002,842499,840000,841478,98.77192,2017-08-07 00:50:00
1510202400,841000,845187,840168,844000,147.98767,2017-08-07 00:55:00
1510202700,844492,845199,843501,844500,30.851767,2017-08-07 01:00:00
1510203000,844889,848769,844001,848000,122.81118,2017-08-07 01:05:00
1510203300,848000,848753,846460,847492,44.81368,2017-08-07 01:10:00
1510203600,847362,847736,845750,846439,36.721867,2017-08-07 01:15:00
1510203900,846439,848727,846024,847914,53.821346,2017-08-07 01:20:00
1510204200,848000,848497,846110,846110,44.253128,2017-08-07 01:25:00
1510204500,846110,848000,846020,847499,42.049442,2017-08-07 01:30:00
1510204800,847011,850091,846300,849900,97.13304,2017-08-07 01:35:00
1510205100,849900,851028,849361,850990,81.99419,2017-08-07 01:40:00
1510205400,850989,850990,849361,850184,78.281456,2017-08-07 01:45:00
1510205700,850184,850699,849001,849541,66.2559,2017-08-07 01:50:00
1510206000,849541,850000,848625,850000,26.369452,2017-08-07 01:55:00
1510206300,849890,850000,848296,849153,34.606297,2017-08-07 02:00:00
1510206600,849183,849555,848364,848514,11.367782,2017-08-07 02:05:00
1510206900,848518,848978,845190,847088,51.536633,2017-08-07 02:10:00
1510207200,846064,847890,846043,847879,53.459972,2017-08-07 02:15:00
1510207500,847880,848984,846740,846774,65.69473,2017-08-07 02:20:00
1510207800,846778,847383,845001,846000,55.995884,2017-08-07 02:25:00
1510208100,846000,847785,845507,846184,29.50535,2017-08-07 02:30:00
1510208400,846186,846997,843490,844316,55.953796,2017-08-07 02:35:00
1510208700,844315,845789,842720,845625,62.153465,2017-08-07 02:40:00
1510209000,845620,845828,844397,844524,35.347404,2017-08-07 02:45:00
1510209300,844559,846779,843302,846300,40.42579,2017-08-07 02:50:00
1510209600,846295,848601,846295,847946,72.24346,2017-08-07 02:55:00
1510209900,847851,848999,847503,848000,28.544838,2017-08-07 03:00:00
1510210200,847999,848783,847949,848000,24.979244,2017-08-07 03:05:00
1510210500,847794,848000,845858,846758,56.91992,2017-08-07 03:10:00
1510210800,846287,847700,846240,847692,28.437906,2017-08-07 03:15:00
1510211100,847000,848499,846800,847781,33.62998,2017-08-07 03:20:00
1510211400,848036,848566,845257,846869,63.65122,2017-08-07 03:25:00
1510211700,846940,847204,845525,845965,17.821283,2017-08-07 03:30:00
1510212000,845834,846666,845620,846000,13.079183,2017-08-07 03:35:00
1510212300,845879,847000,845101,845995,26.83333,2017-08-07 03:40:00
1510212600,845998,847172,845998,847000,20.522463,2017-08-07 03:45:00
1510212900,846998,848500,846946,847999,36.283855,2017-08-07 03:50:00
1510213200,847996,848999,847840,848470,30.718178,2017-08-07 03:55:00
1510213500,848979,848991,847701,848600,21.137823,2017-08-07 04:00:00
1510213800,848686,848686,847501,848459,22.971754,2017-08-07 04:05:00
1510214100,848459,850000,847500,849576,66.68529,2017-08-07 04:10:00
1510214400,849570,849999,848870,849732,33.39682,2017-08-07 04:15:00
1510214700,849730,850850,848701,850850,86.60962,2017-08-07 04:20:00
1510215000,850850,852000,849999,850200,104.1083,2017-08-07 04:25:00
1510215300,850381,851588,850140,850620,42.93247,2017-08-07 04:30:00
1510215600,850638,850999,848000,848874,164.93526,2017-08-07 04:35:00
1510215900,848855,849251,844000,844000,155.1818,2017-08-07 04:40:00
1510216200,844000,844939,840700,842930,168.19727,2017-08-07 04:45:00
1510216500,842929,842950,840200,842030,95.25077,2017-08-07 04:50:00
1510216800,842030,842866,839000,839928,223.48431,2017-08-07 04:55:00
1510217100,839983,840510,838000,840161,70.82822,2017-08-07 05:00:00
1510217400,840001,844878,839336,843801,164.60403,2017-08-07 05:05:00
1510217700,843894,844731,840001,841593,71.41287,2017-08-07 05:10:00
1510218000,841515,843289,841500,842627,84.16676,2017-08-07 05:15:00
1510218300,842627,843656,836990,836990,371.76648,2017-08-07 05:20:00
1510218600,836999,839058,831460,833415,308.6402,2017-08-07 05:25:00
1510218900,833419,834578,831401,834400,179.3014,2017-08-07 05:30:00
1510219200,834400,835350,833000,833500,99.84891,2017-08-07 05:35:00
1510219500,833501,834371,829999,830000,229.6932,2017-08-07 05:40:00
1510219800,830050,831419,828000,828351,240.34166,2017-08-07 05:45:00
1510220100,828351,831269,828001,831269,128.05623,2017-08-07 05:50:00
1510220400,830852,831270,829188,831183,96.50593,2017-08-07 05:55:00
1510220700,831183,831228,827362,827942,106.06979,2017-08-07 06:00:00
1510221000,827363,829470,826550,829459,126.17182,2017-08-07 06:05:00
1510221300,829302,834026,828881,833732,197.9414,2017-08-07 06:10:00
1510221600,832910,835900,832910,835723,136.45279,2017-08-07 06:15:00
1510221900,835045,836400,835045,836400,187.08084,2017-08-07 06:20:00
1510222200,836400,836400,834417,834823,95.01112,2017-08-07 06:25:00
1510222500,834821,835679,834132,835220,38.302746,2017-08-07 06:30:00
1510222800,834900,836429,834130,834498,75.97179,2017-08-07 06:35:00
1510223100,834498,835000,834055,834058,52.838127,2017-08-07 06:40:00
1510223400,834059,834999,833240,833672,106.99215,2017-08-07 06:45:00
1510223700,833672,833919,831000,831047,97.04772,2017-08-07 06:50:00
1510224000,831650,831800,829390,829390,63.667988,2017-08-07 06:55:00
1510224300,829390,830738,828824,829759,43.14677,2017-08-07 07:00:00
1510224600,829500,832899,828231,832828,61.492798,2017-08-07 07:05:00
1510224900,832501,832829,829000,830829,118.249435,2017-08-07 07:10:00
1510225200,830033,831800,830002,831069,86.99227,2017-08-07 07:15:00
1510225500,831075,831780,828090,828969,73.84442,2017-08-07 07:20:00
1510225800,828948,832000,828501,830000,51.390987,2017-08-07 07:25:00
1510226100,830908,831787,829000,829000,88.1702,2017-08-07 07:30:00
1510226400,829254,829254,825331,826038,134.3498,2017-08-07 07:35:00
1510226700,826033,826033,820222,822890,187.04231,2017-08-07 07:40:00
1510227000,822890,822890,820000,822890,283.26654,2017-08-07 07:45:00
1510227300,822870,824080,816899,823490,186.74149,2017-08-07 07:50:00
1510227600,823490,824272,820010,821495,86.1656,2017-08-07 07:55:00
1510227900,820033,822890,819000,821990,85.09952,2017-08-07 08:00:00
1510228200,821990,824784,820440,824432,90.34861,2017-08-07 08:05:00
1510228500,824432,824998,821260,823483,41.51442,2017-08-07 08:10:00
1510228800,823245,824999,821284,821284,184.99843,2017-08-07 08:15:00
1510229100,821832,822388,818750,819160,169.84444,2017-08-07 08:20:00
1510229400,819160,819160,816001,817908,161.79752,2017-08-07 08:25:00
1510229700,818320,820270,817501,819690,154.30861,2017-08-07 08:30:00
1510230000,819800,822480,819270,822199,93.44571,2017-08-07 08:35:00
1510230300,820827,823215,820572,823155,73.75007,2017-08-07 08:40:00
1510230600,823100,823215,820196,821131,65.250496,2017-08-07 08:45:00
1510230900,822000,824440,820409,824440,62.365227,2017-08-07 08:50:00
1510231200,824434,828859,824434,826294,164.9623,2017-08-07 08:55:00
1510231500,826815,827495,825680,825680,66.086655,2017-08-07 09:00:00
1510231800,826000,828500,825680,826322,90.580795,2017-08-07 09:05:00
1510232100,826326,828970,826131,828970,107.67384,2017-08-07 09:10:00
1510232400,828970,831170,828418,830001,230.41023,2017-08-07 09:15:00
1510232700,830003,830887,828370,828370,191.55403,2017-08-07 09:20:00
1510233000,828370,828954,827000,827004,123.13411,2017-08-07 09:25:00
1510233300,827062,828250,825799,827389,110.4683,2017-08-07 09:30:00
1510233600,826860,830000,826860,828870,75.247604,2017-08-07 09:35:00
1510233900,829401,829401,826900,828128,60.978977,2017-08-07 09:40:00
1510234200,828135,829426,827520,828043,51.846928,2017-08-07 09:45:00
1510234500,828216,828676,827163,827997,42.49305,2017-08-07 09:50:00
1510234800,827998,827999,824442,825748,195.57997,2017-08-07 09:55:00
1510235100,825756,826380,823300,823966,77.49129,2017-08-07 10:00:00
1510235400,823966,825619,823630,824001,80.069916,2017-08-07 10:05:00
1510235700,824166,824818,822590,822736,125.32025,2017-08-07 10:10:00
1510236000,823000,825210,822894,824436,32.19271,2017-08-07 10:15:00
1510236300,824250,827830,824000,827824,144.29543,2017-08-07 10:20:00
1510236600,827824,828470,827018,827500,103.23031,2017-08-07 10:25:00
1510236900,827370,828500,826512,828264,85.468575,2017-08-07 10:30:00
1510237200,828264,830880,826380,829091,103.96796,2017-08-07 10:35:00
1510237500,829759,830375,827930,828316,45.039486,2017-08-07 10:40:00
1510237800,828530,830888,828530,830673,34.158073,2017-08-07 10:45:00
1510238100,830372,830669,828400,828400,115.21921,2017-08-07 10:50:00
1510238400,828399,829700,827499,829000,41.111435,2017-08-07 10:55:00
1510238700,829001,829825,827758,828086,18.792383,2017-08-07 11:00:00
1510239000,828161,833000,828087,832989,195.92708,2017-08-07 11:05:00
1510239300,832989,835000,831931,833318,93.024925,2017-08-07 11:10:00
1510239600,833317,834026,832190,832190,49.596157,2017-08-07 11:15:00
1510239900,832831,834850,831052,831052,135.74722,2017-08-07 11:20:00
